,status,company,date,location,outcome,details,price,year
914,Retired,RVSN USSR,"Sat Apr 5, 1975 6:04 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Failure,"The third stage didn't separate from the second stage, and the engines melted the separation between the two stages, severely deflecting the launcher. With the fairing already separated, the Soyuz ship will use its own engine to eject in an emergency, and the ship will successfully land on the ground.The cosmonauts named the spacecraft Урал (""Ural"").",Unknown,1975
915,Retired,RVSN USSR,"Mon Apr 7, 1975 6:00 AM CDT","Site 90/20, Baikonur Cosmodrome, Kazakhstan",Success,"US-A satellites (Russian: Управляемый Спутник Активный) is a family of Soviet military satellites launched between 1970 and 1988 that feature active radar. They were used to locate the largest NATO ships to guide transhorizon missiles launched from Soviet ships, aircraft or submarines in wartime. To provide the large amount of energy needed to operate the radar, the designers chose to install a small nuclear reactor. At the end of its operational life, the reactor was to be separated and placed on a higher orbit to delay the date of re-entry into the atmosphere by several hundred years. But several of these satellites failed and their reactors made a premature atmospheric re-entry.",Unknown,1975
916,Retired,RVSN USSR,"Tue Apr 8, 1975 1:29 PM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 725 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1975
917,Retired,RVSN USSR,"Fri Apr 11, 1975 2:57 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Parouss constellation. These are military positioning satellites, used to give the position of Soviet and Russian submarines and ships. They have an accuracy of 100 meters, and are still operational today.",Unknown,1975
918,Retired,RVSN USSR,"Mon Apr 14, 1975 12:52 PM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1975
919,Retired,RVSN USSR,"Wed Apr 16, 1975 3:00 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
920,Retired,RVSN USSR,"Fri Apr 18, 1975 5:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
921,Retired,RVSN USSR,"Sat Apr 19, 1975 2:58 AM CDT","Site 132/2, Plesetsk Cosmodrome, Russia",Success,"The Aryabhata 1 spacecraft, named after the famous Indian astronomer, was India's first satellite and was completely designed and fabricated in India.",Unknown,1975
922,Retired,RVSN USSR,"Tue Apr 22, 1975 4:10 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 729 is a satellite of the Zaliv constellation. Zaliv satellites are used to position Soviet and then Russian nuclear submarines. They were more accurately directing the missiles launched from these submarines, allowing better performance of the Russian army. From 1974, it will be replaced by Parus satellites, more efficient.",Unknown,1975
923,Retired,RVSN USSR,"Thu Apr 24, 1975 3:04 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
924,Retired,RVSN USSR,"Tue Apr 29, 1975 5:23 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1975
925,Retired,RVSN USSR,"Wed May 21, 1975 1:59 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
926,Retired,RVSN USSR,"Sat May 24, 1975 9:58 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"Last crewed mission to the Salyut 4 station. The cosmonauts named the spacecraft Кавказ (""Caucasus"").",Unknown,1975
927,Retired,RVSN USSR,"Tue May 27, 1975 7:25 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 732 to 739 are satellites of the Strela-1M constellation. These satellites operate as mailboxes: they remember the received messages and then resend them after scheduled time, or by command from the Earth. Some sources state the satellites are capable of only three months of active operation, but in accordance to others they can serve for about five years. The satellites are used for transmission of encrypted messages and images.",Unknown,1975
928,Retired,RVSN USSR,"Wed May 28, 1975 2:29 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
929,Retired,RVSN USSR,"Fri May 30, 1975 1:45 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
930,Retired,RVSN USSR,"Tue Jun 3, 1975 4:00 AM CDT","Site 107/1, Kapustin Yar, Russia",Failure,The launch was a failure for an unknown reason.,Unknown,1975
931,Retired,RVSN USSR,"Tue Jun 3, 1975 8:20 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
932,Retired,RVSN USSR,"Wed Jun 4, 1975 8:37 PM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1975
933,Retired,RVSN USSR,"Sat Jun 7, 1975 9:37 PM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"Venera 9 (Russian: Венера-9, lit. 'Venus-9'), manufacturer's designation: 4V-1 No. 660, was a Soviet uncrewed space mission to Venus. It consisted of an orbiter and a lander. It was launched on June 8, 1975, at 02:38:00 UTC and had a mass of 4,936 kilograms. The orbiter was the first spacecraft to orbit Venus, while the lander was the first to return images from the surface of another planet.",Unknown,1975
934,Retired,RVSN USSR,"Thu Jun 12, 1975 7:30 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
935,Retired,RVSN USSR,"Fri Jun 13, 1975 10:00 PM CDT","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Success,"Venera 10 (Russian: Венера-10 meaning Venus 10), or 4V-1 No. 661, was a Soviet uncrewed space mission to Venus. It consisted of an orbiter and a lander. It was launched on June 14, 1975 03:00:31 UTC and had a mass of 5033 kg (11096 lb).",Unknown,1975
936,Retired,RVSN USSR,"Fri Jun 20, 1975 1:54 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"Tselina is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1975
937,Retired,RVSN USSR,"Tue Jun 24, 1975 7:04 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 745 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1975
938,Retired,RVSN USSR,"Wed Jun 25, 1975 7:59 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
939,Retired,RVSN USSR,"Fri Jun 27, 1975 8:00 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
940,Retired,RVSN USSR,"Thu Jul 3, 1975 8:40 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
941,Retired,RVSN USSR,"Thu Jul 3, 1975 7:56 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"Cosmos 749 is a satellite of the Tselina-OM constellation. Tselina-OM is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1975
942,Retired,RVSN USSR,"Tue Jul 8, 1975 12:05 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1975
943,Retired,RVSN USSR,"Thu Jul 10, 1975 11:15 PM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Meteor-2 constellation. The constellation is used to study atmospheric and sea surface temperatures, and to collect data on moisture, radiation, ice pack conditions, snow cover, and clouds.",Unknown,1975
944,Retired,RVSN USSR,"Tue Jul 15, 1975 7:20 AM CDT","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Success,"The first time an American and Soviet ship has ever met. The cosmonauts named the spacecraft Союз (""Union"").",Unknown,1975
945,Retired,RVSN USSR,"Thu Jul 17, 1975 4:10 AM CDT","Site 133/3, Plesetsk Cosmodrome, Russia",Success,"Cosmos 750 is a satellite of the DS-P1 constellation. The satellites of the latter are used to test different systems for future Soviet military satellites.It will test mainly new methods of communication with the ground, new radar systems and modes of power supply by nuclear battery.",Unknown,1975
946,Retired,RVSN USSR,"Wed Jul 23, 1975 8:00 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
947,Retired,RVSN USSR,"Thu Jul 24, 1975 2:00 PM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Taïfoun constellation. These are satellites used to calibrate missile guidance stations on the ground. They are sent in two versions, Taïfoun-1 and Taïfoun-2. They are built by Yuzhnoye.",Unknown,1975
948,Retired,RVSN USSR,"Thu Jul 31, 1975 8:00 AM CDT","Site 43/3, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
949,Retired,RVSN USSR,"Wed Aug 13, 1975 2:21 AM CDT","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
950,Retired,RVSN USSR,"Thu Aug 14, 1975 8:29 AM CDT","Site 132/1, Plesetsk Cosmodrome, Russia",Success,"It is a satellite of the Parouss constellation. These are military positioning satellites, used to give the position of Soviet and Russian submarines and ships. They have an accuracy of 100 meters, and are still operational today.",Unknown,1975
951,Retired,RVSN USSR,"Thu Aug 21, 1975 9:10 PM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,"Tselina is a Russian, formerly Soviet, military space-based radio surveillance system. It is capable of determining the exact location of radio-emitting objects and also their type, modes of operation, and how active they are. For instance, preparation for a military operation may raise the activity of the radio communications. Detection of these communications by a space-based surveillance system can provide early warning of this activity, warning that may be unavailable by other means.",Unknown,1975
952,Retired,RVSN USSR,"Wed Aug 27, 1975 9:45 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,Zenit was a series of military photoreconnaissance satellites launched by the Soviet Union between 1961 and 1994.,Unknown,1975
953,Retired,RVSN USSR,"Tue Sep 2, 1975 8:09 AM CDT","Site 41/1, Plesetsk Cosmodrome, Russia",Success,The Molniya were Soviet communication satellites operating from an inclined highly elliptical earth orbit of 500 km × 40000 km with 12 hour period for coverage of high northern latitudes.,Unknown,1975
